-0.3275308,270,25,0
1.101466,270,25,0
0.6421159,270,25,0
0.7595992,270,25,0
-0.2308196,270,25,0
0.2373171,270,25,0
-0.5954646,270,25,0
0.7859213,270,25,0
0.91368,270,25,0
0.7072504,270,25,0
0.6279396,270,25,0
-0.2352374,270,25,0
-0.6746401,270,25,0
-0.3347543,270,25,0
-0.2056666,270,25,0
-0.06418698,270,25,0
0.3915086,270,25,0
-0.02228578,270,25,0
-0.702931,270,25,0
0.5489488,270,25,0
-0.7551814,270,25,0
-1.683271,270,25,0
-0.2854819,270,25,0
-0.2595536,270,25,0
-0.2965448,270,25,0
-0.4648387,270,25,0
0.7843708,270,25,0
0.5458969,270,25,0
1.231969,270,25,0
1.256704,270,25,0
0.6409469,270,25,0
-0.9736091,270,25,0
-0.2860111,270,25,0
0.383559,270,25,0
-1.377116,270,25,0
-0.9971747,270,25,0
0.01347484,270,25,0
0.08618972,270,25,0
0.1582524,270,25,0
0.5163876,270,25,0
-0.7088255,270,25,0
-0.8345783,270,25,0
-0.3900565,270,25,0
-1.14893,270,25,0
-1.142531,270,25,0
-1.216747,270,25,0
-0.9768333,270,25,0
-1.06925,270,25,0
-0.9491575,270,25,0
-0.2031685,270,25,0
0.3870046,270,25,0
-0.4007994,270,25,0
0.6658168,270,25,0
0.576686,270,25,0
-0.35229,270,25,0
-0.4427745,270,25,0
1.175473,270,25,0
0.2310411,270,25,0
-0.5067769,270,25,0
0.2805104,270,25,0
-0.15888,270,25,0
0.3879768,270,25,0
1.509083,270,25,0
-0.2167664,270,25,0
0.3719793,270,25,0
0.2562188,270,25,0
-0.850539,270,25,0
-1.211948,270,25,0
-0.6018513,270,25,0
0.0767758,270,25,0
0.005611438,270,25,0
-0.5427836,270,25,0
0.2217257,270,25,0
0.4586982,270,25,0
0.08863857,270,25,0
1.386271,270,25,0
1.414919,270,25,0
0.4041466,270,25,0
0.06710345,270,25,0
-0.3702934,270,25,0
-0.9205465,270,25,0
-0.08616511,270,25,0
-0.4169939,270,25,0
0.2788983,270,25,0
0.02516533,270,25,0
-0.2056174,270,25,0
-0.006583595,270,25,0
-0.628678,270,25,0
-0.6180089,270,25,0
-1.328323,270,25,0
0.2248636,270,25,0
-0.9528369,270,25,0
-1.722515,270,25,0
0.2427932,270,25,0
-0.1333455,270,25,0
0.7636601,270,25,0
-0.5818914,270,25,0
0.1043654,270,25,0
-0.5502163,270,25,0
-1.088914,270,25,0
0.1001568,270,25,0
-0.04244265,270,25,0
0.6479858,270,25,0
-0.3824269,270,25,0
-1.093098,270,25,0
-0.9192668,270,25,0
-2.413263,270,25,0
-0.7917789,270,25,0
-0.6669735,270,25,0
-0.2046206,270,25,0
-0.1935823,270,25,0
0.766232,270,25,0
0.6681796,270,25,0
0.8166612,270,25,0
0.9346244,270,25,0
1.730292,270,25,0
0.815406,270,25,0
0.4926744,270,25,0
0.3459649,270,25,0
-0.8024972,270,25,0
-1.252028,270,25,0
-0.688361,270,25,0
0.09646505,270,25,0
-0.3138468,270,25,0
-0.3587752,270,25,0
-0.4340743,270,25,0
-1.05607,270,25,0
0.05922775,270,25,0
0.5168183,270,25,0
0.5924743,270,25,0
0.8585008,270,25,0
-0.4305425,270,25,0
-0.4686289,270,25,0
-0.03264725,270,25,0
-0.1933608,270,25,0
-0.1453805,270,25,0
-0.6158923,270,25,0
-0.4323392,270,25,0
-0.5488996,270,25,0
0.3692351,270,25,0
-0.04246727,270,25,0
-0.005906777,270,25,0
-0.2291337,270,25,0
0.4354525,270,25,0
-1.018168,270,25,0
-0.3856264,270,25,0
0.3663925,270,25,0
-0.6968643,270,25,0
-0.2992275,270,25,0
0.7244416,270,25,0
0.4210178,270,25,0
-0.03012456,270,25,0
-1.376451,270,25,0
-1.085616,270,25,0
-0.6545202,270,25,0
0.2127547,270,25,0
0.5971505,270,25,0
-0.2626178,270,25,0
-1.404582,270,25,0
-1.548991,270,25,0
-1.270068,270,25,0
-0.8393284,270,25,0
-0.9733261,270,25,0
-0.1365696,270,25,0
-0.9148736,270,25,0
-0.2061096,270,25,0
0.0155299,270,25,0
-0.4177691,270,25,0
-0.1289769,270,25,0
0.4808609,270,25,0
-0.160689,270,25,0
0.8258782,270,25,0
0.1711489,270,25,0
-0.2491429,270,25,0
-0.668844,270,25,0
-0.5700286,270,25,0
-0.2873524,270,25,0
-0.03349635,270,25,0
0.7008883,270,25,0
0.1172249,270,25,0
0.1283493,270,25,0
-0.9270441,270,25,0
-0.02624824,270,25,0
0.3714747,270,25,0
0.1983323,270,25,0
0.2686107,270,25,0
0.2857895,270,25,0
-0.3044328,270,25,0
-0.4342958,270,25,0
-0.07080749,270,25,0
0.06162738,270,25,0
-0.6034511,270,25,0
-0.7987071,270,25,0
-1.315611,270,25,0
-1.725173,270,25,0
-1.179903,270,25,0
-1.306678,270,25,0
-0.7743047,270,25,0
-0.6305608,270,25,0
-0.4373353,270,25,0
-0.3108442,270,25,0
0.3656172,270,25,0
1.106253,270,25,0
0.9827277,270,25,0
0.633908,270,25,0
0.6101947,270,25,0
-0.4191597,270,25,0
1.205622,270,25,0
0.4884043,270,25,0
0.2050144,270,25,0
-2.605455,270,25,0
-1.802662,270,25,0
-2.573361,270,25,0
-0.5478535,270,25,0
0.2423501,270,25,0
0.2316318,270,25,0
-0.3842728,270,25,0
-0.6772612,270,25,0
1.048551,270,25,0
0.5675674,270,25,0
1.124294,270,25,0
1.434965,270,25,0
0.1857312,270,25,0
0.00633748,270,25,0
1.314036,270,25,0
0.4456417,270,25,0
-0.6977381,270,25,0
-1.947612,270,25,0
-1.929129,270,25,0
-0.7531387,270,25,0
0.1708289,270,25,0
1.72473,270,25,0
0.146648,270,25,0
-2.301477,270,25,0
-2.0157,270,25,0
-0.3592428,270,25,0
1.463527,270,25,0
0.7835463,270,25,0
-0.6459922,270,25,0
-1.511015,270,25,0
-1.808717,270,25,0
-1.380205,270,25,0
-1.676073,270,25,0
1.249468,270,25,0
-0.01904936,270,25,0
-0.2432362,270,25,0
-0.6040295,270,25,0
-1.335362,270,25,0
0.05921544,270,25,0
0.2027624,270,25,0
0.9933476,270,25,0
1.7773,270,25,0
0.8806635,270,25,0
1.469926,270,25,0
-0.02421779,270,25,0
-1.776919,270,25,0
-1.870233,270,25,0
0.105116,270,25,0
0.2949082,270,25,0
-1.453104,270,25,0
-1.371283,270,25,0
-2.345532,270,25,0
-2.531755,270,25,0
-1.231354,270,25,0
0.6863552,270,25,0
1.992971,270,25,0
0.1261712,270,25,0
-0.23333,270,25,0
-1.050471,270,25,0
-0.648638,270,25,0
-0.2935053,270,25,0
-0.07342862,270,25,0
1.331584,270,25,0
-0.374502,270,25,0
-2.191205,270,25,0
-1.461743,270,25,0
-1.704388,270,25,0
-0.05799717,270,25,0
0.1799967,270,25,0
-1.240755,270,25,0
0.7389255,270,25,0
-0.3747112,270,25,0
-0.556603,270,25,0
0.1228364,270,25,0
0.294699,270,25,0
1.988517,270,25,0
1.935245,270,25,0
1.65658,270,25,0
-0.2505704,270,25,0
-0.91368,270,25,0
-1.112209,270,25,0
0.07408083,270,25,0
0.9916002,270,25,0
1.281438,270,25,0
0.9967687,270,25,0
-1.044872,270,25,0
-1.49946,270,25,0
-1.311944,270,25,0
-0.3818609,270,25,0
0.03374247,270,25,0
0.4911362,270,25,0
1.504395,270,25,0
-0.1115889,270,25,0
0.8279086,270,25,0
1.239451,270,25,0
0.8724064,270,25,0
0.5084136,270,25,0
0.7121974,270,25,0
0.4595104,270,25,0
0.1869495,270,25,0
-1.552436,270,25,0
-0.564208,270,25,0
-0.3414856,270,25,0
-0.9931877,270,25,0
-0.3210703,270,25,0
-0.1371357,270,25,0
-2.063114,270,25,0
-0.8578733,270,25,0
1.172249,270,25,0
1.288416,270,25,0
2.527153,270,25,0
0.9046721,270,25,0
-0.05173352,270,25,0
0.1650083,270,25,0
-0.2294044,270,25,0
1.87646,270,25,0
0.2641683,270,25,0
-1.00174,270,25,0
-1.35291,270,25,0
0.2610795,270,25,0
-0.9236107,270,25,0
-0.1429686,270,25,0
0.507466,270,25,0
0.4403379,270,25,0
-0.176428,270,25,0
-1.125746,270,25,0
-1.786652,270,25,0
-0.8209559,270,25,0
0.3655187,270,25,0
0.4309486,270,25,0
0.540347,270,25,0
0.8061274,270,25,0
-1.034707,270,25,0
-1.938198,270,25,0
-1.38621,270,25,0
-1.47683,270,25,0
-0.8024849,270,25,0
-1.769609,270,25,0
-0.3312471,270,25,0
0.6865398,270,25,0
0.01800337,270,25,0
-0.2262788,270,25,0
-0.6880657,270,25,0
0.6825896,270,25,0
1.859921,270,25,0
0.1364219,270,25,0
0.5891764,270,25,0
1.030302,270,25,0
0.8450875,270,25,0
0.0208337,270,25,0
0.2388061,270,25,0
-0.1832578,270,25,0
-1.486207,270,25,0
-0.9134707,270,25,0
-2.472466,270,25,0
-2.267969,270,25,0
-1.096298,270,25,0
-1.390283,270,25,0
0.6106254,270,25,0
-0.4561509,270,25,0
-0.9637892,270,25,0
-0.121495,270,25,0
-1.57551,270,25,0
-0.952394,270,25,0
0.8550675,270,25,0
-0.233047,270,25,0
-1.122226,270,25,0
-0.3197658,270,25,0
0.9870348,270,25,0
1.805603,270,25,0
0.0001107521,270,25,0
0.458772,270,25,0
0.9088192,270,25,0
-0.1420088,270,25,0
-0.4746095,270,25,0
1.569615,270,25,0
-1.064512,270,25,0
-0.4114808,270,25,0
-0.08284255,270,25,0
-1.135098,270,25,0
-0.1981354,270,25,0
0.4461094,270,25,0
-0.9749136,270,25,0
-0.1607136,270,25,0
-0.7441678,270,25,0
-0.6448601,270,25,0
0.4304933,270,25,0
0.02691275,270,25,0
0.5438296,270,25,0
-0.1238085,270,25,0
-1.173357,270,25,0
-1.785643,270,25,0
-0.7230264,270,25,0
0.4984212,270,25,0
-0.1530594,270,25,0
0.526823,270,25,0
-0.4630421,270,25,0
-0.1820149,270,25,0
-0.199366,270,25,0
-0.07500377,270,25,0
0.2419441,270,25,0
-1.532329,270,25,0
-0.4026822,270,25,0
-0.7756091,270,25,0
-0.5068015,270,25,0
0.7177595,270,25,0
-0.5336527,270,25,0
0.1889676,270,25,0
-0.2139607,270,25,0
-1.044343,270,25,0
1.820739,270,25,0
0.4573938,270,25,0
0.3306319,270,25,0
-0.09986145,270,25,0
0.3785383,270,25,0
-2.13989,270,25,0
-0.8024479,270,25,0
0.7238755,270,25,0
0.3366125,270,25,0
0.4373845,270,25,0
-0.6287641,270,25,0
0.3439959,270,25,0
-0.4221992,270,25,0
0.2331454,270,25,0
0.5738926,270,25,0
-0.6274843,270,25,0
0.4850079,270,25,0
-1.542284,270,25,0
-2.198822,270,25,0
-1.273686,270,25,0
-0.8500099,270,25,0
-0.6002885,270,25,0
-0.09180116,270,25,0
-0.5235373,270,25,0
-0.368829,270,25,0
-1.717691,270,25,0
-0.2715149,270,25,0
0.0567789,270,25,0
-0.4371876,270,25,0
-0.8998236,270,25,0
-2.010347,270,25,0
-0.02295029,270,25,0
-1.24254,270,25,0
-0.7778487,270,25,0
-0.2452912,270,25,0
-0.2533269,270,25,0
-1.312634,270,25,0
-0.4888227,270,25,0
-0.03541605,270,25,0
-0.03053065,270,25,0
0.6694101,270,25,0
0.8711511,270,25,0
0.3036576,270,25,0
0.2721301,270,25,0
-0.3187691,270,25,0
0.4203287,270,25,0
-0.08802328,270,25,0
-1.212883,270,25,0
-0.3450665,270,25,0
-0.6249493,270,25,0
-0.8415681,270,25,0
-1.26421,270,25,0
-0.7500377,270,25,0
-0.914369,270,25,0
0.2250113,270,25,0
-0.02368864,270,25,0
-0.5718498,270,25,0
-0.1477433,270,25,0
1.043604,270,25,0
0.773997,270,25,0
-0.3168001,270,25,0
-0.4774153,270,25,0
-0.0414828,270,25,0
-0.2191168,270,25,0
-1.121598,270,25,0
1.003869,270,25,0
0.2081647,270,25,0
0.1059159,270,25,0
0.494348,270,25,0
0.8810327,270,25,0
0.4081706,270,25,0
0.9772639,270,25,0
-1.070579,270,25,0
-0.4690473,270,25,0
-0.5806608,270,25,0
0.5359785,270,25,0
-0.1544499,270,25,0
-0.3689398,270,25,0
-0.5289765,270,25,0
-1.427323,270,25,0
-0.1659804,270,25,0
0.3697396,270,25,0
-0.3673154,270,25,0
-0.2440853,270,25,0
0.116585,270,25,0
-0.9982699,270,25,0
-0.1025687,270,25,0
-0.3200735,270,25,0
0.3754864,270,25,0
-1.000608,270,25,0
-0.1930778,270,25,0
-0.3172185,270,25,0
-0.6342156,270,25,0
0.6990302,270,25,0
0.05765261,270,25,0
-0.1431532,270,25,0
-0.8663642,270,25,0
-0.956541,270,25,0
0.02830331,270,25,0
-0.9766487,270,25,0
-0.6732987,270,25,0
-0.07796946,270,25,0
-0.2067372,270,25,0
0.246005,270,25,0
0.5158585,270,25,0
-0.1002675,270,25,0
-0.6732741,270,25,0
0.04176584,270,25,0
0.01968926,270,25,0
0.4234667,270,25,0
0.4055002,270,25,0
-0.6451308,270,25,0
-0.09090284,270,25,0
-0.2308688,270,25,0
-0.1167204,270,25,0
0.0772065,270,25,0
0.002941083,270,25,0
-0.6989686,270,25,0
-0.3540621,270,25,0
-0.9255059,270,25,0
-0.8749291,270,25,0
-0.253893,270,25,0
-0.7978826,270,25,0
0.3799165,270,25,0
0.1797875,270,25,0
0.6607838,270,25,0
0.5243865,270,25,0
-0.6620143,270,25,0
-1.306973,270,25,0
-0.1598891,270,25,0
-0.3247005,270,25,0
-0.7718558,270,25,0
-0.7338186,270,25,0
-1.52673,270,25,0
-0.4499118,270,25,0
-1.484902,270,25,0
-1.106782,270,25,0
1.202189,270,25,0
1.946283,270,25,0
1.194104,270,25,0
-0.2703458,270,25,0
-1.541656,270,25,0
-1.162934,270,25,0
-0.1815719,270,25,0
0.06972458,270,25,0
-0.02928777,270,25,0
0.6529696,270,25,0
0.4595349,270,25,0
1.249308,270,25,0
1.000743,270,25,0
0.2875985,270,25,0
0.1605167,270,25,0
-0.05017069,270,25,0
-0.2959911,270,25,0
-1.166059,270,25,0
-2.197149,270,25,0
-1.411572,270,25,0
-1.477863,270,25,0
-1.995814,270,25,0
-1.495707,270,25,0
-0.2326778,270,25,0
-0.1302075,270,25,0
0.07880625,270,25,0
-0.3251927,270,25,0
-0.4005779,270,25,0
0.835366,270,25,0
0.4446203,270,25,0
0.4617623,270,25,0
0.3880137,270,25,0
0.673631,270,25,0
-0.4985812,270,25,0
0.1542653,270,25,0
0.6872904,270,25,0
1.055455,270,25,0
-0.05987995,270,25,0
-0.7432571,270,25,0
-1.255695,270,25,0
-0.2261065,270,25,0
0.1417504,270,25,0
0.7420143,270,25,0
-0.1175079,270,25,0
0.2166926,270,25,0
-0.6356677,270,25,0
-0.8131048,270,25,0
0.8619834,270,25,0
0.01516073,270,25,0
0.9560857,270,25,0
0.4903486,270,25,0
0.4592396,270,25,0
0.836855,270,25,0
-0.9506712,270,25,0
-0.6113145,270,25,0
-0.4697241,270,25,0
-1.557679,270,25,0
0.2157696,270,25,0
-1.38669,270,25,0
-1.147588,270,25,0
0.06417467,270,25,0
-1.561543,270,25,0
-0.249832,270,25,0
0.6391379,270,25,0
-0.4789166,270,25,0
0.3926653,270,25,0
0.6823558,270,25,0
0.4914192,270,25,0
1.788191,270,25,0
0.8299268,270,25,0
-0.5633219,270,25,0
-0.6168398,270,25,0
-0.907441,270,25,0
-1.210249,270,25,0
-0.2214426,270,25,0
0.2260819,270,25,0
1.242085,270,25,0
0.2660019,270,25,0
-0.4928713,270,25,0
-1.093246,270,25,0
-1.241518,270,25,0
-0.2692998,270,25,0
-0.8965257,270,25,0
-1.87171,270,25,0
-0.2457096,270,25,0
-1.095633,270,25,0
-0.9947997,270,25,0
-1.270499,270,25,0
-1.202718,270,25,0
0.06445771,270,25,0
0.4485705,270,25,0
1.232043,270,25,0
0.8527172,270,25,0
0.8247461,270,25,0
0.151435,270,25,0
0.5274137,270,25,0
-0.4452233,270,25,0
0.7051461,270,25,0
0.1096199,270,25,0
0.122861,270,25,0
0.2407258,270,25,0
0.564491,270,25,0
0.654717,270,25,0
0.2857403,270,25,0
1.191877,270,25,0
1.111963,270,25,0
1.09172,270,25,0
0.4665124,270,25,0
-0.03754495,270,25,0
-1.154246,270,25,0
-0.1521487,270,25,0
0.788247,270,25,0
-0.2601074,270,25,0
0.2995597,270,25,0
-0.3653342,270,25,0
-1.315267,270,25,0
-1.206939,270,25,0
-0.9446906,270,25,0
1.223921,270,25,0
0.0423196,270,25,0
-2.817803,270,25,0
-1.558208,270,25,0
-2.117481,270,25,0
-0.5724405,270,25,0
-0.08988146,270,25,0
1.401494,270,25,0
0.9027032,270,25,0
0.1117611,270,25,0
-0.06525759,270,25,0
0.1805628,270,25,0
0.6924466,270,25,0
0.255948,270,25,0
1.683518,270,25,0
-0.2107243,270,25,0
-1.667938,270,25,0
-1.265773,270,25,0
-0.1569849,270,25,0
-0.6930003,270,25,0
-0.1572064,270,25,0
0.09393006,270,25,0
-0.04451003,270,25,0
0.1682816,270,25,0
-0.36243,270,25,0
0.7088625,270,25,0
-0.1223564,270,25,0
-0.1997721,270,25,0
1.414439,270,25,0
1.074443,270,25,0
-0.8989992,270,25,0
-0.7325388,270,25,0
-0.8653675,270,25,0
-1.25663,270,25,0
-0.159766,270,25,0
-0.8609497,270,25,0
-0.5824451,270,25,0
0.6619405,270,25,0
0.07473303,270,25,0
-0.3800765,270,25,0
-0.271441,270,25,0
0.06693117,270,25,0
0.1226271,270,25,0
-0.4073215,270,25,0
-0.8376302,270,25,0
0.4432913,270,25,0
0.6656569,270,25,0
-0.1833316,270,25,0
0.2245191,270,25,0
-0.6846324,270,25,0
-0.8304067,270,25,0
1.130754,270,25,0
-0.9954888,270,25,0
-1.277451,270,25,0
-1.224352,270,25,0
-2.029716,270,25,0
-1.328976,270,25,0
-1.360183,270,25,0
-0.7110652,270,25,0
0.2763633,270,25,0
-0.9116741,270,25,0
0.02410703,270,25,0
-0.6231404,270,25,0
-0.3475646,270,25,0
0.8607281,270,25,0
-0.6124466,270,25,0
-0.05305024,270,25,0
0.0414705,270,25,0
-0.5377998,270,25,0
0.7097854,270,25,0
0.8776979,270,25,0
-0.4608025,270,25,0
0.4300011,270,25,0
2.017497,270,25,0
-0.7197285,270,25,0
-1.9365,270,25,0
-1.518743,270,25,0
-0.4567661,270,25,0
-1.46952,270,25,0
0.03374247,270,25,0
-0.9442844,270,25,0
0.03343482,270,25,0
0.7387902,270,25,0
-0.3805564,270,25,0
0.3428884,270,25,0
-0.6934556,270,25,0
-0.13385,270,25,0
0.4054018,270,25,0
1.534778,270,25,0
0.8726156,270,25,0
-0.5959322,270,25,0
1.39379,270,25,0
0.8693545,270,25,0
-0.5029129,270,25,0
0.6281734,270,25,0
0.9379593,270,25,0
-0.1547329,270,25,0
-0.8239462,270,25,0
-0.9983561,270,25,0
0.1321641,270,25,0
1.160817,270,25,0
-1.511852,270,25,0
-0.7600176,270,25,0
-1.249197,270,25,0
-0.5731297,270,25,0
0.6222544,270,25,0
-0.3733575,270,25,0
0.03695428,270,25,0
-0.09917232,270,25,0
-1.925117,270,25,0
-0.4271953,270,25,0
-0.7455953,270,25,0
0.2282477,270,25,0
1.245776,270,25,0
-0.4429591,270,25,0
-0.528878,270,25,0
-0.5961292,270,25,0
-0.6641309,270,25,0
0.8285854,270,25,0
-0.07676349,270,25,0
-0.8416665,270,25,0
-1.027102,270,25,0
-1.708129,270,25,0
-0.7440816,270,25,0
0.4702533,270,25,0
1.293498,270,25,0
0.1350929,270,25,0
-2.078718,270,25,0
-2.065169,270,25,0
-1.11579,270,25,0
-0.09640352,270,25,0
1.66245,270,25,0
-0.4596088,270,25,0
-1.46269,270,25,0
0.2085461,270,25,0
0.6652508,270,25,0
1.894623,270,25,0
0.3341144,270,25,0
-0.01797875,270,25,0
0.2686722,270,25,0
0.0170189,270,25,0
0.9934092,270,25,0
0.6328866,270,25,0
0.5659431,270,25,0
-0.1643315,270,25,0
-1.096667,270,25,0
-1.396633,270,25,0
-0.2933576,270,25,0
0.812834,270,25,0
1.221165,270,25,0
0.6493148,270,25,0
-0.01107521,270,25,0
0.9236107,270,25,0
-0.5544618,270,25,0
0.6499547,270,25,2
0.3180184,270,25,2
-0.8760489,270,25,2
-0.8947044,270,25,2
-0.4919238,270,25,2
-0.7079026,270,25,2
-0.209949,270,25,2
-0.7844323,270,25,2
-0.3884813,270,25,2
0.7396147,270,25,2
0.5083889,270,25,2
0.1315119,270,25,2
0.8351322,270,25,2
-0.4640142,270,25,2
-0.1351052,270,25,2
0.3312594,270,25,2
0.2027255,270,25,2
-0.6057277,270,25,2
-1.040466,270,25,2
-0.03187199,270,25,2
1.454692,270,25,2
-0.4977813,270,25,2
0.1543761,270,25,2
0.6429281,270,25,2
-0.2073033,270,25,2
-0.2409842,270,25,2
0.8269488,270,25,2
1.380106,270,25,2
-0.137751,270,25,2
0.09876623,270,25,2
0.1978524,270,25,2
-0.4954309,270,25,2
0.01458236,270,25,2
-0.3121978,270,25,2
0.06722651,270,25,2
0.2962126,270,25,2
-0.232444,270,25,2
-0.3440944,270,25,2
-0.7195316,270,25,2
-0.5846356,270,25,2
0.5013377,270,25,2
-0.469515,270,25,2
0.001427471,270,25,2
-0.1355728,270,25,2
-0.2988829,270,25,2
0.611376,270,25,2
0.2372555,270,25,2
-0.5526652,270,25,2
-0.5722191,270,25,2
-0.9365687,270,25,2
-0.7282441,270,25,2
-0.5307854,270,25,2
0.2788737,270,25,2
0.6974427,270,25,2
0.1577479,270,25,2
-0.4189135,270,25,2
0.08655889,270,25,2
-0.5844141,270,25,2
-1.153397,270,25,2
-0.3093798,270,25,2
-0.9012142,270,25,2
-1.000325,270,25,2
0.6491179,270,25,2
-1.235858,270,25,2
-1.14589,270,25,2
-0.2606858,270,25,2
-0.8666841,270,25,2
0.2786153,270,25,2
0.7321573,270,25,2
-0.573105,270,25,2
0.3876692,270,25,2
0.455351,270,25,2
-0.768484,270,25,2
0.2783569,270,25,2
-0.9345752,270,25,2
-0.08641122,270,25,2
0.1658943,270,25,2
-0.1426979,270,25,2
0.5251248,270,25,2
0.1244607,270,25,2
-0.02011996,270,25,2
0.4893396,270,25,2
0.1793199,270,25,2
0.04006764,270,25,2
-0.1281401,270,25,2
-0.745829,270,25,2
0.5120807,270,25,2
0.4923176,270,25,2
-0.1428825,270,25,2
0.1272911,270,25,2
-0.3617163,270,25,2
-0.7243432,270,25,2
0.2819009,270,25,2
-0.6389902,270,25,2
0.4864969,270,25,2
0.2618917,270,25,2
-0.569684,270,25,2
0.5756646,270,25,2
1.25412,270,25,2
0.7524373,270,25,2
-0.5914899,270,25,2
-0.2943051,270,25,2
-0.2720563,270,25,2
0.9362118,270,25,2
-0.7645954,270,25,2
-0.08569749,270,25,2
-1.05516,270,25,2
0.1335178,270,25,2
-0.8610235,270,25,2
0.1756405,270,25,2
-0.2120656,270,25,2
0.1382309,270,25,2
0.5151817,270,25,2
-0.3406118,270,25,2
-1.192947,270,25,2
-0.895492,270,25,2
-0.4975721,270,25,2
0.06698039,270,25,2
0.01263804,270,25,2
0.247617,270,25,2
0.2885953,270,25,2
0.4429221,270,25,2
-0.07141048,270,25,2
-1.232781,270,25,2
0.06261184,270,25,2
0.1834916,270,25,2
0.1080079,270,25,2
0.388949,270,25,2
0.8423679,270,25,2
0.1336531,270,25,2
-0.7795592,270,25,2
-0.8030633,270,25,2
-0.8976332,270,25,2
0.6375259,270,25,2
0.03801257,270,25,2
-0.3830668,270,25,2
0.1282755,270,25,2
-0.7706744,270,25,2
-0.3446851,270,25,2
-0.3108442,270,25,2
0.1393999,270,25,2
0.07819096,270,25,2
-0.8622171,270,25,2
-0.5912192,270,25,2
-0.05681581,270,25,2
-0.3310502,270,25,2
-0.9803527,270,25,2
0.5048695,270,25,2
-0.838627,270,25,2
-1.011831,270,25,2
0.01589908,270,25,2
0.9785069,270,25,2
0.6101947,270,25,2
0.1430178,270,25,2
-0.1354005,270,25,2
-0.6250724,270,25,2
-0.576686,270,25,2
-2.059213,270,25,2
0.4943849,270,25,2
0.4554002,270,25,2
0.531733,270,25,2
1.170059,270,25,2
0.6822943,270,25,2
-0.466094,270,25,2
-0.2069833,270,25,2
-0.07449923,270,25,2
-0.02138745,270,25,2
0.67005,270,25,2
-0.5511023,270,25,2
-0.3496935,270,25,2
-1.602472,270,25,2
0.1125979,270,25,2
0.7925665,270,25,2
0.8963534,270,25,2
-1.081469,270,25,2
-0.09801558,270,25,2
-0.9202759,270,25,2
-0.3230884,270,25,2
-0.0195662,270,25,2
-0.3156434,270,25,2
1.150308,270,25,2
1.125955,270,25,2
0.3783168,270,25,2
-0.7226942,270,25,2
0.07437617,270,25,2
-0.2766341,270,25,2
-0.4646295,270,25,2
-0.005229959,270,25,2
-0.4593381,270,25,2
-0.349349,270,25,2
0.6572766,270,25,2
-0.7502345,270,25,2
-0.4211409,270,25,2
-0.2176401,270,25,2
0.6490071,270,25,2
-0.3287368,270,25,2
0.01426241,270,25,2
0.07399469,270,25,2
-0.2750466,270,25,2
-0.2268202,270,25,2
0.4271338,270,25,2
0.1520503,270,25,2
-0.7896007,270,25,2
-1.712707,270,25,2
-0.3799411,270,25,2
-0.217554,270,25,2
0.5940372,270,25,2
-0.1065189,270,25,2
-0.213973,270,25,2
-0.2177386,270,25,2
-0.5452201,270,25,2
0.2179601,270,25,2
-0.331001,270,25,2
-0.3566586,270,25,2
0.8273917,270,25,2
0.668881,270,25,2
0.5486904,270,25,2
-0.5801193,270,25,2
0.6016914,270,25,2
0.7265335,270,25,2
-0.6924958,270,25,2
-0.4868907,270,25,2
-0.9677516,270,25,2
0.3602149,270,25,2
-0.07324404,270,25,2
-0.5273275,270,25,2
-0.1549914,270,25,2
-0.483765,270,25,2
-0.3909794,270,25,2
-0.3170832,270,25,2
-0.1247807,270,25,2
-0.9817556,270,25,2
-0.4073954,270,25,2
-0.8045769,270,25,2
0.1632732,270,25,2
0.8204021,270,25,2
-0.7135756,270,25,2
-0.6916836,270,25,2
0.7952861,270,25,2
-0.4791504,270,25,2
0.3219809,270,25,2
-0.5387842,270,25,2
-0.5037127,270,25,2
-0.8598914,270,25,2
0.2172217,270,25,2
-0.9365318,270,25,2
0.1259497,270,25,2
-0.1340592,270,25,2
0.5400517,270,25,2
-0.3687305,270,25,2
0.009093976,270,25,2
0.1250637,270,25,2
0.067005,270,25,2
0.4871245,270,25,2
0.07522527,270,25,2
0.2222302,270,25,2
0.441667,270,25,2
1.199999,270,25,2
-0.2365172,270,25,2
0.8548583,270,25,2
1.069484,270,25,2
-0.008294099,270,25,2
-0.2088784,270,25,2
0.9207312,270,25,2
0.02590368,270,25,2
-0.02578062,270,25,2
-0.6235711,270,25,2
0.2522563,270,25,2
0.3693458,270,25,2
-0.02248267,270,25,2
-0.6251954,270,25,2
-0.1330625,270,25,2
-0.02420548,270,25,2
-1.083328,270,25,2
0.1585847,270,25,2
0.2985015,270,25,2
-0.2238299,270,25,2
-0.09520987,270,25,2
-1.025564,270,25,2
-0.2158189,270,25,2
-0.8682716,270,25,2
0.1475218,270,25,2
1.016396,270,25,2
-0.01888938,270,25,2
-0.04830021,270,25,2
-0.6227096,270,25,2
-0.6696686,270,25,2
-1.144647,270,25,2
0.06103669,270,25,2
0.2987475,270,25,2
0.5030236,270,25,2
0.2513457,270,25,2
-0.9491084,270,25,2
-0.01981232,270,25,2
0.0601999,270,25,2
0.3301519,270,25,2
1.582536,270,25,2
-0.4538989,270,25,2
0.3133791,270,25,2
0.1408889,270,25,2
0.1496876,270,25,2
0.3708349,270,25,2
0.2229316,270,25,2
-0.01073064,270,25,2
0.1627317,270,25,2
-0.3356772,270,25,2
-0.2649066,270,25,2
-0.8997498,270,25,2
-0.2409227,270,25,2
