-0.1189969,1
-0.6797224,1
-0.5999563,1
-0.5465,1
0.06218114,1
-1.005961,1
-0.8064228,1
-1.230837,1
-0.4022023,1
0.5045372,1
0.006386703,1
-1.629754,1
-1.850052,1
-0.05051525,1
-0.7086902,1
-1.155476,1
0.780962,1
-0.9836999,1
-0.1377387,1
-0.3510348,1
0.2414518,1
-0.07545908,1
1.285339,1
1.188923,1
1.394196,1
0.299129,1
-0.4459248,1
-0.03295489,1
-0.2601812,1
-0.141455,1
0.6556523,1
-0.1136562,1
-0.5660661,1
0.8515358,1
0.3414486,1
-0.7649645,1
-0.8730093,1
-1.199186,1
-0.8591284,1
-1.432184,1
-0.7643862,1
0.7226449,1
0.3533114,1
0.4216454,1
0.9868994,1
-0.8392423,1
-1.00793,1
-0.5416269,1
0.2410457,1
-0.1304905,1
-0.7992362,1
0.1710258,1
-1.462555,1
-0.4299642,1
-0.515071,1
0.9606143,1
1.06989,1
0.685506,1
0.7469488,1
-0.3096628,1
-0.3147205,1
-0.3213041,1
0.3603626,1
0.1545115,1
-0.8190608,1
-1.126742,1
-1.826314,1
-1.379405,1
-0.5225406,1
-1.069988,1
-1.207887,1
-1.060439,1
0.2685492,1
0.4649618,1
0.9084131,1
-0.1829132,1
-1.548129,1
-0.8535416,1
0.0295708,1
-0.009856935,1
0.944752,1
-0.2673063,1
-0.6983902,1
-0.378809,1
-0.3980799,1
0.4314039,1
-0.09043522,1
0.1407536,1
0.2852358,1
0.7317143,1
1.850236,1
0.6738771,1
0.6162369,1
-0.8675702,1
-0.20878,1
-0.9014357,1
-1.348653,1
0.5067276,1
0.5099887,1
0.3745389,1
-0.1001076,1
0.9460811,1
1.037082,1
-0.5913176,1
-0.4408794,1
-0.5015838,1
-0.6737048,1
-0.7204053,1
1.131578,1
1.443518,1
0.3218947,1
0.8829893,1
-0.02878323,1
0.5052264,1
0.455794,1
-0.9079824,1
-1.830363,1
-1.071846,1
-1.093984,1
-1.380008,1
0.08174733,1
-0.2953019,1
-1.26501,1
-0.2954496,1
0.201015,1
0.1455159,1
0.839193,1
0.5139019,1
0.6166306,1
-0.03451773,1
2.001598,1
1.502315,1
1.498992,1
0.6926926,1
0.1318565,1
-0.1579694,1
-1.013874,1
-0.6925942,1
-0.2428301,1
0.08387624,1
0.4347019,1
-0.6109945,1
-1.172188,1
-0.2767202,1
-0.7935631,1
-0.8306528,1
-2.591094,1
-1.56868,1
-0.02597751,1
-2.789439,1
-1.790135,1
-0.4714716,1
-0.06589748,1
-0.5230451,1
-0.4126622,0
-0.8732432,0
-0.8610851,0
-1.331449,0
-1.559032,0
0.4214485,0
-0.4524099,0
-0.583971,0
0.5589657,0
0.4825837,0
-0.166042,0
0.1201168,0
-0.1257774,0
0.5361016,0
0.1009936,0
1.185835,0
1.451123,0
1.455614,0
2.174826,0
0.3495581,0
0.6615222,0
-0.9275362,0
-1.160165,0
-0.9010173,0
-1.956669,0
-0.8549937,0
-2.151495,0
-0.469355,0
-0.7921111,0
-0.1832578,0
-1.007856,0
-0.4628452,0
-0.07515144,0
-1.297362,0
-0.744094,0
-0.04217193,0
-1.156707,0
-1.407499,0
0.2983415,0
0.459695,0
0.7314436,0
0.2998551,0
0.6996577,0
1.051271,0
0.7308652,0
0.1921179,0
0.1951821,0
0.4772061,0
0.2296014,0
0.947004,0
0.04492842,0
0.4011686,0
-0.88865,0
-0.02969386,0
-0.2271156,0
-0.2331331,0
-0.4816608,0
-0.8076902,0
-0.4167847,0
-1.011782,0
-1.234652,0
-0.7974518,0
-0.1829993,0
-1.066764,0
-1.244829,0
-0.3940435,0
-1.3108,0
-0.6380304,0
-0.6127543,0
-0.05930158,0
-0.09508681,0
0.2426947,0
0.2335269,0
0.1994153,0
-0.04334098,0
-0.1201783,0
-0.1648237,0
-0.06064291,0
-0.5352278,0
0.6725727,0
0.7107699,0
-0.0576403,0
0.1826425,0
-0.2728685,0
0.1331732,0
0.05127821,0
-0.2876846,0
-0.3715486,0
-0.4116655,0
-0.2218241,0
-0.637735,0
-0.1596553,0
0.2410827,0
0.06961383,0
-0.230352,0
-0.4391319,0
-0.158597,0
-0.8784608,0
-0.3462233,0
-0.5661892,0
-0.3846911,0
-0.4771814,0
0.01860635,0
0.4344434,0
0.08088593,0
-0.7768273,0
-0.4131545,0
-0.1772402,0
0.567592,0
-0.2386092,0
-0.1677402,0
-0.1841684,0
0.4959724,0
-0.4153202,0
-0.3711425,0
0.3854172,0
-0.2222794,0
-0.2810026,0
-0.05687734,0
-0.3183137,0
-0.3228792,0
-0.2078693,0
-1.098894,0
-0.6300439,0
-0.7090716,0
-0.3046543,0
-1.082023,0
-0.3889244,0
-0.4885028,0
-0.2368248,0
0.5194149,0
-0.6278904,0
-0.2362711,0
-0.6620882,0
0.6321359,0
0.3882598,0
-0.7398607,0
-0.6132096,0
-1.17092,0
-0.07628357,0
-0.34247,0
-0.4016854,0
-0.1617842,0
0.130909,0
0.4667338,0
-0.4231468,0
0.4600272,0
-0.5727728,0
-1.198387,0
-0.3731976,0
0.2578923,0
-0.2333177,0
-0.4467,0
-0.2772986,0
0.01781878,0
-0.1581417,0
0.3468016,0
0.3149174,0
-0.3611133,0
-1.235058,0
-0.7951013,0
0.2017903,0
-0.446417,0
-0.4942988,0
-0.3185476,0
-0.5105916,0
-0.4305548,0
0.1553605,0
0.1069865,0
-0.6927665,0
-0.08681732,0
-0.2061342,0
-0.2213934,0
-0.3714871,0
-0.3861555,0
-0.129826,0
-0.4703271,0
0.3178461,0
-0.5987011,0
-0.4639651,0
-0.1800829,0
-0.4698964,0
0.5301701,0
-0.1985292,0
0.2822455,0
0.1781755,0
-0.449395,0
0.8409159,0
-0.7874472,0
-0.4785966,0
-0.1989722,0
0.3541482,0
-0.4692073,0
-0.2505581,0
0.4058817,0
-0.6660876,0
-0.3286014,0
-0.5456632,0
0.1218765,0
-0.6019498,0
-0.0795446,0
-0.3906841,0
-0.9945043,0
-0.9485545,0
0.6425835,0
-0.7856137,0
-0.9170641,0
-0.6056539,0
0.5190088,0
-0.4493704,0
-0.5957108,0
-0.9558765,0
0.4270723,0
-0.7010975,0
-0.179726,0
-0.5449863,0
-0.1400768,0
-0.1454175,0
0.03437006,0
0.1111951,0
-0.7975626,0
-0.2286415,0
-1.00334,0
-0.2406888,0
-0.5074906,0
-0.8027433,0
0.05029375,0
-0.671699,0
-0.5130405,0
0.4127114,0
-0.384322,0
-0.198037,0
-0.5143326,0
-0.8015742,0
-0.4105948,0
-0.4464416,0
-0.106482,0
-0.7456814,0
-0.9253459,0
-0.9518526,0
0.02809411,0
-0.954326,0
-0.992597,0
-1.386924,0
-0.7303607,0
0.0599784,0
-0.4068539,0
-0.008983224,0
1.309299,0
0.9235123,0
-0.1743484,0
0.71995,0
-2.0775,0
-2.233192,0
-0.9887699,0
2.002004,0
1.737626,0
-1.415965,0
0.03387783,0
-1.336753,0
-3.206063,0
-2.493251,0
-0.5261216,0
0.2416364,0
-0.567149,0
1.650353,0
4.855654,0
1.578906,0
-0.7805929,0
-1.48094,0
-1.99862,0
-1.726083,0
-0.5134589,0
1.699589,0
1.34421,0
-2.298512,0
-0.892957,0
3.6821,0
1.639426,0
-2.706215,0
-5.117841,0
-2.209381,0
-2.011344,0
-0.1892507,0
3.012542,0
-0.917101,0
-2.909235,0
3.572739,0
3.12375,0
-0.1909981,0
-2.564784,0
-0.4028914,0
-1.255769,0
-1.866,0
1.254095,0
2.971158,0
-1.965492,0
-0.4683213,0
0.3203688,0
-0.6537449,0
-1.91339,0
-0.2287769,0
0.8589561,0
-3.781236,0
-1.333996,0
1.941188,0
1.992085,0
1.303613,0
-0.4777968,0
-0.4843065,0
-1.008016,0
0.2146375,0
0.1032455,0
-1.06968,0
-1.548855,0
0.5547079,0
1.608957,0
2.185348,0
-5.626722,0
-5.258865,0
1.136538,0
-0.01171511,0
4.020374,0
4.938619,0
-0.3994704,0
-1.605708,0
-4.110969,0
-4.583757,0
2.76703,0
2.416967,0
1.382973,0
-5.096134,0
-6.86194,0
2.579379,0
6.006368,0
2.299115,0
-0.7845923,0
-5.621898,0
-3.371601,0
1.723265,0
7.346443,0
-0.8302221,0
-5.908709,0
-0.4919238,0
4.975364,0
1.072474,0
-4.013089,0
-4.728399,0
-1.087401,0
2.280914,0
0.7469612,0
-1.91782,0
-2.000909,0
2.575121,0
2.964365,0
-2.448261,0
-3.191629,0
-0.8882685,0
2.0854,0
3.148275,0
-0.3008519,0
-3.780054,0
-1.899669,0
1.687197,0
1.044638,0
-1.546394,0
-3.529632,0
-0.2104658,0
0.07065982,0
-0.4799133,0
-0.5017315,0
-1.479623,0
1.674055,0
3.667703,0
-0.4749049,0
-3.881159,0
-2.539619,0
1.110696,0
3.14275,0
-0.1040085,0
-1.038879,0
-0.7168735,0
-0.3758556,0
0.1656113,0
0.2383877,0
-2.182259,0
-2.011676,0
-0.0289309,0
0.3861432,0
1.255609,0
0.1991568,0
0.2595536,0
-0.3374246,0
0.2478139,0
-0.6469029,0
-0.4439435,0
0.3180553,0
0.143387,0
-0.1235993,0
0.1701644,0
0.6150185,0
-0.07742801,0
-0.05883396,0
-0.863497,0
-1.507016,0
-0.1161051,0
0.3965909,0
0.7914958,0
-0.6044109,0
-0.6924589,0
-0.683328,0
-0.5242388,0
0.1165604,0
-0.8041092,0
0.01741269,0
-0.1540315,0
0.4598672,0
0.5249648,0
-0.09837245,0
-0.6831434,0
-1.382186,0
-0.3422239,0
-0.930502,0
-0.3215379,0
-1.510375,0
0.4153326,0
0.8815495,0
1.26661,0
0.9177409,0
-0.1457251,0
-0.5343664,0
0.6017406,0
0.2187846,0
-0.2540037,0
-0.02386092,0
-0.7537047,0
0.09562826,0
1.314147,0
-0.03193351,0
0.268303,0
0.0227534,0
-0.3374123,0
-0.2297367,0
-0.1694137,0
-0.3635621,0
-0.08833093,0
0.202221,0
-0.1054237,0
-0.7308283,0
-0.3262387,0
0.02025532,0
0.1632486,0
-0.654434,0
-0.9506958,0
-0.2065034,0
0.326854,0
0.4049834,0
0.6035373,0
-1.307908,0
-0.2072663,0
0.2401597,0
-0.5826297,0
-0.2921517,0
-0.1733639,0
0.3355295,0
0.2388676,0
0.1479525,0
0.2268448,0
-0.1460204,0
-1.494156,0
-0.5543634,0
0.4669923,0
-1.183115,0
-0.1869495,0
0.1685893,0
0.09066903,0
0.3448081,0
-0.3328346,0
-0.4684689,0
0.7048138,0
-0.486337,0
-0.4948402,0
-1.102106,0
-0.1698691,0
-0.2178616,0
-0.7946707,0
-0.9778792,0
-0.3716347,0
0.05114285,0
0.5029498,0
-0.5796394,0
-0.2084723,0
-0.5912437,0
-0.2675278,0
0.3043221,0
-0.07058598,0
-0.7925541,0
0.5113915,0
-0.1576125,0
-1.36134,0
-1.298863,1
0.7637217,1
0.4982612,1
-0.2819625,1
-0.01584985,1
0.4451618,1
0.4464908,1
-0.216065,1
0.474548,1
-0.6771751,1
-0.6983041,1
0.2468294,1
-0.1904936,1
-0.6389902,1
-0.4293612,1
1.601832,1
0.7999745,1
-1.188247,1
-0.6011992,1
0.3122347,1
-0.4770584,1
-0.2211103,1
1.182807,1
-0.04004303,1
0.3854541,1
1.322367,1
0.4712993,1
-0.2864664,1
0.1297276,1
-0.4679644,1
0.4037405,1
-1.282866,1
-0.6824419,1
-1.179546,1
0.2136161,1
0.709084,1
-0.3607318,1
-0.9494282,1
-1.213252,1
-0.132804,1
0.2336869,1
-1.358817,1
-0.9869609,1
-0.4749418,1
-0.3197781,1
0.4912101,1
0.3881737,1
0.1166712,1
-0.5129175,1
-0.3018117,1
0.622402,1
0.4533082,1
-0.5305516,1
-1.029736,1
-0.06557754,1
-0.164996,1
-0.4104472,1
0.5776828,1
0.03894781,1
-0.06157815,1
0.02287645,1
0.5893733,1
-0.6032912,1
-0.3899088,1
-0.5195995,1
-0.7239986,1
0.006522066,1
0.7450784,1
0.01790492,1
-1.364945,1
-0.5660538,1
0.577289,1
0.09282254,1
-0.9425739,1
-0.9303297,1
1.267607,1
0.4352064,1
0.2955357,1
-1.697522,1
0.2460173,1
0.2206304,1
0.2610426,1
-1.011068,1
-1.172926,1
-0.6942678,1
0.6331819,1
-0.1277218,1
-0.6845462,1
0.5811653,1
-0.0131795,1
-0.3918408,1
-0.1687246,1
0.9510527,1
-0.01635439,1
-0.2771386,1
-0.5890779,1
0.2338838,1
0.04512531,1
-1.124503,1
-0.7054538,1
0.3513671,1
0.7621342,1
-0.3188306,1
-1.091548,1
0.4167231,1
0.3722254,1
0.6343387,1
0.9823462,1
0.2041899,1
-1.238036,1
0.2750589,1
0.04519915,1
-0.6528589,1
-0.706389,1
0.414865,1
0.3763232,1
-0.5306378,1
0.2935914,1
1.968667,1
0.6495363,1
-0.2593814,1
0.3583691,1
1.328286,1
-0.4593011,1
0.04371015,1
0.6510745,1
-1.70936,1
-0.1574033,1
0.7630695,1
0.169586,1
-0.01267496,1
0.4816731,1
0.7073858,1
-0.8260135,1
-0.03172432,1
0.2671709,1
-0.9256535,1
-0.8501576,1
-0.1285216,1
0.2601689,1
-0.7867581,1
0.5004517,1
1.992996,1
0.4068785,1
0.02504227,1
1.228413,1
1.555611,1
-1.419829,1
-0.3845804,1
0.8141385,1
0.6634787,1
-0.02947236,1
0.3303488,1
0.5380951,1
-0.2701489,1
-0.6658784,1
-1.092409,1
-0.4519792,1
-1.327105,1
-1.408606,1
-1.197451,1
-1.873359,1
-0.7520066,1
-0.9743968,1
-1.867858,1
-2.426344,1
-0.608558,1
1.061546,1
-0.7529541,1
-1.410391,1
-0.5431651,1
0.6774458,1
-1.010034,1
-0.9802051,1
-0.3166402,1
-0.8640385,1
-1.672467,1
1.12534,1
0.4225807,1
-2.027932,1
-0.9190576,1
0.7663305,1
2.327049,1
1.336827,1
0.4173015,1
-0.1545484,1
-0.1250637,1
2.441099,1
3.354766,1
-0.4482506,1
-1.871168,1
-0.466217,1
1.034227,1
0.810176,1
0.1709643,1
0.07398238,1
-0.8176826,1
-0.6101454,1
1.883499,1
-1.141657,1
-1.822844,1
-0.8481148,1
1.005703,1
0.08226418,1
-0.6519482,1
-0.422876,1
-1.397211,1
-0.3375354,1
0.3538529,1
0.5939757,1
-0.5026913,1
-0.2544959,1
0.2935668,1
1.312474,1
1.048293,1
0.03796335,1
-0.3383968,1
-0.1646637,1
-0.2956957,1
-0.456237,1
0.2865894,1
-0.07500377,1
-0.5805993,1
0.6549016,1
1.259066,1
0.3815163,1
-1.648569,1
-0.6869459,1
-0.9216418,1
-0.01706813,1
0.1749144,1
-1.422241,1
-1.286767,1
-0.2870078,1
1.261035,1
-0.6546309,1
-1.727474,1
-0.2101705,1
1.390652,1
-0.2995721,1
-1.151858,1
0.9373809,1
1.035729,1
-1.768797,1
-3.248555,1
-2.82355,1
-0.2372433,1
-1.31384,1
-2.664793,1
-1.489295,1
-1.276762,1
-0.6940832,1
-1.006896,1
-0.1969172,1
-2.023883,1
-2.692297,1
1.081679,1
1.920798,1
1.312191,1
0.1210766,1
2.419797,1
0.9634938,1
1.170329,1
2.792244,1
2.174002,1
-1.760823,1
-0.9669025,1
2.400625,1
0.8344554,1
-0.688681,1
1.669366,1
1.289905,1
-1.113501,1
0.2755634,1
0.6404177,1
-2.479911,1
-2.138733,1
0.1178402,1
-0.5610208,1
-2.019466,1
0.3674384,1
-0.2993998,1
-2.263957,1
0.2286907,1
1.638122,1
-0.04031375,1
-2.491073,1
0.2882138,1
1.652101,1
-0.2802889,1
-1.564754,1
0.3962709,1
1.226998,1
0.370638,1
-0.9541906,1
-1.668566,1
-1.512984,1
-0.5559508,1
-0.5445925,1
-0.01847098,1
-1.137965,1
-2.187796,1
-1.286976,1
-0.6641186,1
-0.4027437,1
-0.4545265,1
0.4352433,1
0.6471859,1
1.127038,1
1.553261,1
0.3095274,1
-0.3676846,1
-0.5986642,1
1.617202,1
1.057781,1
0.3247374,1
0.4277368,1
0.9993159,1
-0.1770926,1
0.1485801,1
1.900776,1
0.3253157,1
0.2685615,1
-1.163192,1
-1.202915,1
0.5203378,1
-0.5602824,1
-1.872337,1
-2.090322,1
-1.271951,1
-0.05130282,1
0.4677552,1
1.766003,1
0.5188488,1
-1.175018,1
0.4533328,1
0.9595805,1
-0.9323971,1
-2.226043,1
-1.2878,1
-1.344949,1
-0.8465766,1
-0.2513087,1
-0.02430393,1
-2.037174,1
-0.6370828,1
0.8228756,1
-0.03795104,1
-0.6248263,1
-0.2899981,1
0.5442234,1
-0.6022329,1
-0.06240264,1
0.656046,1
-0.02724501,1
0.3038175,1
1.147379,1
-0.8787069,1
-0.979159,1
-1.673402,1
-0.6455615,1
0.1986031,1
0.6658168,1
0.9021003,1
-0.7792515,1
-0.9363595,1
-0.1273033,1
-0.8314896,1
-1.011622,1
-0.6075858,1
-0.1188001,1
-0.006620513,1
0.8074071,1
1.731547,1
-0.1217288,1
0.9085608,1
1.232006,1
-0.08494684,1
-0.6034757,1
-0.3379538,1
0.3675369,1
0.6484534,1
0.2369356,1
1.493258,1
1.063983,1
0.2718963,1
-0.5989349,1
-0.7251553,1
-1.642207,1
-1.048318,1
-0.9871701,1
-0.5457616,1
-0.5385012,1
0.3723485,1
-1.832774,1
-1.186069,1
0.7838662,1
-0.3728653,1
-0.2281862,1
-1.822918,1
0.420944,1
2.116054,1
-0.09868009,1
0.3029807,1
-0.3587752,1
-0.7369443,1
0.1310197,1
1.068585,1
0.8052906,1
-0.1815226,1
-0.03514532,1
0.3021563,1
-0.2835745,1
0.3590213,1
0.7212667,1
0.06556522,1
-0.09673578,1
-0.335468,1
0.4376307,1
-1.426056,1
-0.9773624,1
-0.1084386,1
0.6328496,1
-0.9280778,1
-0.05701271,1
0.3306811,1
-1.950578,1
0.1607136,1
0.3670077,1
-0.01589908,1
-0.5804393,1
-0.4051065,1
-0.01770802,1
-0.7970949,1
0.6994239,1
0.1522103,1
-1.088853,1
-0.9527631,1
0.6404546,1
-0.2703335,1
-0.6010884,1
1.089,1
-0.2629993,1
-1.479832,1
-0.03184737,1
0.01261343,1
-0.2731884,1
-0.4240081,1
-0.6042018,1
1.068278,1
-0.1416027,1
-1.319722,1
-0.6638602,1
-0.7556737,1
-0.8102744,1
0.2006951,1
0.3690751,1
-0.9057181,1
-1.414575,1
0.1714196,1
1.249702,1
0.007371166,1
-0.03087522,1
0.8711388,1
0.3239252,1
-0.8511297,1
-0.1589046,1
1.20246,1
-2.008747,1
-1.117008,1
-0.2990552,1
-0.6597501,1
-0.5122775,1
0.2829715,1
0.2649558,1
-0.8066934,1
-0.1858543,1
1.43958,1
-0.5430666,1
-0.9756765,1
-0.2915733,1
0.8931662,1
-0.2193014,1
-0.4949633,1
-0.4984458,1
-0.9886222,1
-0.01389323,1
1.265625,1
-0.7416943,1
-0.8880101,1
1.002983,1
0.4214978,1
0.4243897,1
-1.438743,1
-0.2162003,1
-0.7167505,1
0.1084632,1
0.3499396,1
-1.006958,1
-1.599481,1
0.4890196,1
-0.05407162,1
0.5384889,1
-0.08132894,1
0.4149265,1
-0.2698166,1
0.8663642,1
-0.5284473,1
0.8564211,1
-0.4885889,1
-0.5217653,1
-0.07911389,1
1.26501,1
0.8470318,1
0.09754796,1
-0.8451121,1
-1.111139,1
-0.07235802,1
-1.175079,1
0.05526528,1
0.9792821,1
-0.6294901,1
-0.1518042,1
0.3704903,1
-0.6847554,1
-0.6513575,1
-1.163537,1
0.1055467,1
-1.0716,1
-0.08655889,1
0.3267186,1
-2.064222,1
-0.8721849,1
0.02586676,1
1.63742,1
-0.6187965,1
-0.5204363,1
-0.4860416,1
0.2451805,1
-0.1528502,1
0.0007629587,1
-0.4856724,1
0.7554645,1
0.8998729,1
0.729007,1
0.5602579,1
-0.7293147,1
0.1250145,1
-0.5884996,1
1.400743,1
0.4863985,1
0.5401871,1
0.3254757,1
-0.2391875,1
0.3557972,1
1.06765,1
1.380525,1
1.367973,1
1.041414,1
-0.581916,1
-0.6094317,1
-0.6540156,1
-0.8536031,1
-0.6135788,1
-1.883388,1
-0.7752029,1
-0.9331477,1
-1.415042,1
-0.510887,1
-1.048047,1
0.3420393,1
-0.2488722,1
-0.5845617,1
-1.079636,1
-0.9727724,1
-0.7304222,1
-0.644577,1
0.4919115,1
0.4594857,1
-0.7181533,1
-0.3600796,1
-0.02879554,1
-0.4366339,1
0.4686043,1
0.1534039,1
-0.1421072,1
-0.4293489,1
0.6827127,1
0.6336618,1
0.2573386,1
0.8688131,1
0.2592091,1
1.014341,1
0.1659312,1
1.544081,1
1.125647,1
0.6597378,1
1.407031,1
1.661687,1
0.4140528,1
-1.17391,1
-0.3705272,1
0.4083552,1
-0.6752677,1
-0.4811193,1
-1.20385,1
-1.351532,1
0.1926101,1
-0.6177751,1
-0.361827,1
-0.5198948,1
-1.272418,1
-0.8958612,1
-0.7120743,1
-0.488995,1
-0.814483,1
-0.923623,1
-0.5522714,1
-0.004565447,1
1.719081,1
0.1480878,1
0.2997813,1
-0.1008459,1
-0.6624205,1
0.2684384,1
0.0946561,1
0.3631191,1
-0.4710285,1
-0.9719971,1
-0.6489948,1
1.964053,1
1.862309,1
-0.2586184,1
-0.1111951,1
-0.05101979,1
-0.5097057,1
-0.4975967,1
-1.193563,1
-1.805283,1
-0.1114412,1
1.701607,1
0.9200174,1
-0.1470788,1
-1.634861,1
-3.778491,1
-2.902959,1
-2.001524,1
-0.3103027,1
-0.7392947,1
-1.220291,1
-0.5525913,1
0.4322407,1
0.009918463,1
-0.961168,1
-1.320189,1
-0.3656664,1
2.134512,1
2.478471,1
0.8749906,1
-0.4768246,1
-0.1896322,1
-0.7838293,1
1.141571,1
1.884102,1
1.105847,1
0.7052076,1
-0.7470104,1
0.2140345,1
0.7469366,1
0.934969,1
-0.2305981,1
-1.481887,1
0.3622946,1
0.7175996,1
0.2876354,1
0.2953389,1
-0.7732463,1
0.1004767,1
1.654008,1
1.756159,1
0.01672356,1
-3.126297,1
-2.735182,1
-0.9306004,1
0.08438077,1
-0.4843926,1
-0.9700528,1
-1.743324,1
-0.5698809,1
-0.9093606,1
-1.261183,1
-1.238048,1
-0.3183507,1
-1.149287,1
0.5226883,1
1.531677,1
-0.4909024,1
0.1185909,1
0.2527362,1
1.515076,1
-0.1562589,1
0.9697082,1
-0.7873365,1
-1.874996,1
-0.1342192,1
0.01261343,1
1.091215,1
-0.06348555,1
0.8466257,1
-2.204643,1
-0.8898067,1
-0.3324162,1
0.4845157,1
-1.030019,1
-1.49167,1
-0.4230975,1
-0.469195,1
-0.4572953,1
-0.9866287,1
-0.7801745,1
-1.561321,1
-0.6522805,1
-0.9045983,1
-1.277501,1
-1.33108,1
-0.1774248,1
0.1201291,1
0.7196546,1
0.4064109,1
0.07091825,1
0.777898,1
0.5685273,1
0.7161721,1
0.2464234,1
1.751199,1
-0.8890437,1
-0.7712651,1
1.794048,1
1.956878,1
1.115187,1
0.468715,1
-0.1240546,1
0.3366617,1
-0.5767845,1
0.1444945,1
-0.8648998,1
-1.317814,1
-0.9729569,1
-0.7010975,1
0.975012,1
0.03002612,1
0.2528962,1
1.419349,1
-0.7462105,1
0.4712993,1
-1.319525,1
-0.627632,1
-1.234923,1
-1.770064,1
0.3754618,1
0.3941666,1
-0.3080876,1
0.7199623,1
-0.2452666,1
1.402663,1
0.7619866,1
1.827114,1
-0.4905332,1
-0.07771104,1
-0.6915728,1
-1.163278,1
0.2291829,1
1.259386,1
0.4330775,1
0.305122,1
0.865872,1
-1.060562,1
0.4908532,1
-0.8032601,1
-1.974279,1
-1.235119,1
0.5332466,1
-0.1068634,1
-0.7403284,1
-0.6439741,1
-1.9967,1
-0.9317449,1
-1.215418,1
-0.6155354,1
-0.4455925,1
-0.4836051,1
-1.386087,1
-0.8864227,1
-0.9587684,1
-0.7111144,1
-0.7818973,1
-1.134446,1
-1.175904,1
-1.292009,1
-0.02157204,1
-0.1362004,1
-0.2017164,1
-0.6071675,1
-0.6969259,1
-0.7087148,1
-0.04358709,1
-0.994812,1
-1.189047,1
-0.3589721,1
-0.3883952,1
1.799746,1
-0.5103948,1
0.1848452,1
-0.002781108,1
-0.6401716,1
-0.02646974,1
-0.2768064,1
0.1407782,1
1.249173,1
0.6992886,1
0.5418853,1
0.5862969,1
0.04345173,1
0.3925299,1
1.126767,1
1.048441,1
0.8899052,1
0.8522249,1
-0.2589999,1
-0.6782826,1
-0.6552708,1
-0.2812733,1
-0.2730654,1
-0.8674718,1
-0.7166274,1
-0.5041311,1
-0.2043622,1
-0.6810022,1
-0.4721361,1
-0.4063247,1
-0.3975261,1
-1.650304,1
-1.335128,1
-0.740033,1
-0.9062473,1
-0.805266,1
-0.5182828,1
-0.4787566,1
0.5400517,1
-0.3257095,1
0.8549198,1
0.2217257,1
-0.7305945,1
-1.666117,1
-1.570932,1
-0.2255897,1
-0.770859,1
-0.2739391,1
1.174919,1
0.8636077,1
-0.3603626,1
-0.01719118,1
0.08961073,1
0.2387322,1
0.03235191,1
0.1353513,1
0.009426231,1
-0.03647435,1
-0.7866104,1
0.1768588,1
-0.517409,1
-0.08769103,1
-0.3688782,1
-0.1862727,1
0.3883214,1
-0.0808244,1
-0.2831069,1
0.2210365,1
-0.09943074,1
-0.6895055,1
0.413216,1
0.4152956,1
1.068056,1
0.346051,1
-1.201857,1
0.8771811,1
-0.5437557,1
0.2636392,1
1.080436,1
0.421547,1
1.069828,1
-0.02613749,1
0.7800391,1
1.42277,1
0.6254292,1
1.113378,1
0.2882261,1
0.8305421,1
0.6244078,1
-0.1254575,1
1.19691,1
1.536291,1
0.6951292,1
1.375233,1
0.1796768,1
0.9030232,1
0.6530681,1
-0.8329786,1
0.1700783,1
0.02201505,1
-0.3624054,1
-0.6398886,1
-0.2386215,1
0.8626848,1
0.2497336,1
-0.8508097,1
-1.023632,1
-0.9749259,1
-0.3217717,1
-1.162515,1
-0.6654353,1
-1.030326,1
-0.1953543,1
1.202091,1
0.6908468,1
-0.1934962,1
0.7948184,1
0.3558095,1
0.5277213,1
-0.4492104,1
-0.5833681,1
-0.2678231,1
-0.2842391,1
-0.7418297,1
0.4139297,1
0.9050044,1
-0.958756,1
-0.06323943,1
0.4862385,1
-0.2022948,1
0.08886007,1
-0.2587537,1
-1.636793,1
-1.402835,1
-0.6089395,1
-0.40235,1
0.001070603,1
-0.6096532,1
-0.3869923,1
-0.5179874,1
-0.05773875,1
-0.190469,1
-0.2075002,1
-1.47614,1
0.116905,1
0.3900811,1
0.7415589,1
0.3498781,1
1.06018,1
0.4767507,1
0.98829,1
0.1543515,1
-0.8590053,1
0.9641213,1
-0.09343783,1
0.5083274,1
-0.09684654,1
1.078331,1
1.04529,1
-0.812428,1
0.2311396,1
-0.03213041,1
0.380015,1
-0.4530005,1
-0.6636018,1
-0.4668323,1
0.09096436,1
1.365635,1
-0.8788546,1
0.4286967,1
-0.275465,1
-0.6531542,1
0.1042669,1
-0.3608918,1
-0.1311797,1
1.225681,1
0.2082508,1
0.1913673,1
-0.2547913,1
-0.4347511,1
0.7970703,1
-0.5171876,1
-0.9532308,1
-1.374039,1
-0.7650876,1
-0.530244,1
-0.4101518,1
-0.9565041,1
-1.295529,1
-0.6659276,1
-2.034799,0
-0.3065002,0
3.962684,0
1.952091,0
-1.19072,0
-0.2309057,0
2.502751,0
-2.022124,0
-6.128084,0
-1.566514,0
3.541654,0
0.9557781,0
-3.24901,0
0.2671955,0
2.683067,0
-0.04393166,0
-0.7044939,0
0.4206117,0
0.05181966,0
-2.952195,0
-1.794282,0
1.585158,0
1.52497,0
0.2400736,0
-0.5538711,0
0.5761446,0
0.7851214,0
-0.8031371,0
-2.010753,0
-0.6152647,0
-0.5290503,0
-0.317883,0
0.2432731,0
0.1109367,0
0.05393626,0
-0.534551,0
-0.02591599,0
0.8228018,0
